appid,name,release_date,developer,platforms,num_ratings,positive_rate
658590,She and the Light Bearer,2019/1/17,Mojiken Studio,windows;mac,51,0.960784314
658600,Lawnmower Game,2017/7/20,Tero Lunkka;Mikko Seppälä,windows,139,0.748201439
658620,Wonderful Everyday Down the Rabbit-Hole,2017/8/30,KeroQ,windows,355,0.966197183
658630,Anonymous ME,2017/10/13,RKTime,windows,264,0.598484848
658660,Way of Defector,2017/12/12,Dev Arc,windows,41,0.487804878
658690,Rage in Peace,2018/11/8,Rolling Glory Jam,windows;mac,87,0.91954023
658700,V-Rally 4,2018/9/25,KT Racing,windows,152,0.657894737
658750,Planet 2117,2017/7/13,Versus System,windows,19,0.578947368
658760,Teal,2017/12/14,TealDev,windows;linux,3,1
658770,Dreamals: Dream Quest,2017/7/9,"XINESS Co., ltd.",windows,7,1
658780,Bomb Chicken,2019/4/16,Nitrome,windows;mac,30,0.966666667
658790,Samurai Riot,2017/9/13,Wako Factory,windows;linux,53,0.886792453
658800,Fantasy Mosaics 16: Six Colors in Wonderland,2017/7/10,Andy Jurko,windows,5,0.8
658810,Flux8,2017/8/7,Canalside Studios,windows;mac;linux,9,1
658850,Do Not Feed the Monkeys,2018/10/23,Fictiorama Studios;BadLand Games Publishing S.L.,windows;mac;linux,1440,0.925694444
658870,EXIT 2 - Directions,2017/9/2,SIXNAILS,windows,8,1
658880,Jammerball,2018/3/5,DKWorld Entertainment,windows,1,0
658970,CasinoRPG,2018/1/16,GoldFire Studios,windows;mac,109,0.568807339
658980,Valnir Rok Survival RPG,2017/9/26,encurio,windows,661,0.606656581
658990,Icycle: On Thin Ice,2017/10/25,Damp Gnat,windows;mac,40,1
659000,Meta Star,2017/8/23,Lost-Ride Studios,windows,11,0.727272727
659040,Intrusion Protocol,2017/7/20,Somber Dawn Studios,windows;linux,15,0.933333333
659090,Proviant,2017/7/17,BetsonGames,windows,14,0
659100,Skyfall,2017/7/28,AYE Technology,windows,24,0.25
659110,Vicious Attack Llama Apocalypse,2018/2/26,RogueCode (PTY) LTD,windows,61,0.819672131
659130,Shopping Tycoon,2017/9/12,DreamsSoftGames,windows,43,0.581395349
659160,Rain of Pumpkins,2017/10/23,Gary & Eddy,windows;mac,3,0.333333333
659170,Super Flipside,2017/7/18,Brian O'Keefe,windows;mac,3,1
659180,Medieval Mystery Match,2017/8/1,RedZone Studios LLC,windows;mac,7,0.857142857
659190,"Sorry, James",2017/11/10,Konstructors Entertainment,windows,460,0.797826087
659220,PROJECT MAZE,2018/5/28,Lambdadev,windows,7,0.857142857
659250,Panda Love,2017/7/14,cada,windows,128,0.6484375
659260,Canvas Quest,2017/7/15,Chao's Playmate,windows,19,0.894736842
659320,Pixel Pursuit,2017/7/6,Omnichron Studios,windows;mac,4,1
659460,RiotZ,2017/7/6,Triple Rush Games,windows,17,0.294117647
659480,The Initiate,2017/8/1,Deceptive Games Ltd.,windows;mac,109,0.752293578
659490,Devil In The Capital,2017/7/4,RSK Entertainment,windows,9,0.555555556
659510,Ghostie Quest,2017/8/4,Random Thoughts Enterainment,windows,1,1
659540,Warsim: The Realm of Aslona,2017/6/28,Huw Millward,windows,136,0.970588235
659560,VITATIO,2017/7/28,ColloseusX,windows,16,0.6875
659570,LQVE: Lion Quest Versus Expanded,2017/12/14,Dracula's Cave,windows;mac;linux,5,0.8
659630,Tiny Toyfare,2017/10/18,Super Suite Studios,windows,30,0.733333333
659720,Xenocite Clad,2018/6/29,White Clover Inc.,windows,4,1
659790,Hero of the Galactic Core,2017/8/10,David Krinkel,windows,1,1
659810,bead,2017/7/17,B.Bit,windows,7,0.142857143
659820,Symbiotic Overload,2017/7/20,Electric Root,windows,53,0.301886792
659870,Don't Die!,2017/10/11,Michael Cox,windows;mac;linux,4,0.75
659890,Fantasy Mosaics 17: New Palette,2017/7/17,Andy Jurko,windows,5,1
659900,Aetherspace,2017/7/3,Munchkin's Lair,windows,67,0.567164179
659920,Transports,2018/1/18,Jens P. Behrens,windows,63,0.666666667
659940,Travel Riddles: Trip To France,2017/7/16,Notus Games Ltd,windows,18,0.944444444
659950,Travel Riddles: Trip To Italy,2017/7/13,Notus Games Ltd,windows,16,0.75
660030,Fantasy Mosaics 18: Explore New Colors,2017/7/23,Andy Jurko,windows,7,1
660040,Diving Trunks,2017/6/20,Lunacy Interactive,windows,5,1
660070,Chromatic,2017/7/17,Marc-Antoine Jacob,windows,19,0.947368421
660110,DepthMera,2017/8/9,David Sof,windows;mac,5,0.8
660120,Lunch Truck Tycoon 2,2018/2/20,"Diggidy.net, LLC",windows,8,0.125
660160,Field of Glory II,2017/10/12,Byzantine Games,windows,264,0.901515152
660170,Haunted Hotel: Stay in the Light,2017/6/30,JRad Games,windows,11,0.454545455
660180,Seduction 誘惑,2017/7/22,Gnioto VR,windows,56,0.214285714
660270,Space Scumbags,2017/8/14,AlcoholEnthusiast,windows,11,0.363636364
660280,Keep It Safe 2,2017/6/22,BeshevGames,windows,3,0.333333333
660290,Dungeons & Geese,2017/8/4,The Bratans,windows,28,0.785714286
660320,M.A.C.E. Tower Defense,2017/7/16,EntwicklerX,windows,19,0.684210526
660340,Robot King Part I: Rebooted and Ready,2017/10/14,Steven Taylor,windows,39,0.41025641
660390,RageBall,2017/9/29,Hebi Studios,windows,16,0.25
660400,SQUAREHEAD,2018/5/3,Pixel Fun Games Production,windows,10,0.8
660450,Orbs,2017/9/18,I SHOW YOU,windows;mac,4,1
660520,The IOTA Project,2017/9/7,DreamSail Games,windows,61,0.655737705
660560,Fishing on the Fly,2018/1/15,Numicus Studios,windows,6,0.5
660570,Million Arthur VR: Character Command RPG,2017/10/12,"SQUARE ENIX;GREE, Inc.",windows,10,0.6
660730,Ventura Inc,2018/6/1,Ben Strijbos,windows,13,0.769230769
660760,Bouncing Odyssey,2017/12/17,BigMouthedDog Studio,windows;mac;linux,4,1
660820,Retro Block VR,2017/7/10,Mocove Studio,windows,1,0
660830,Tanks2.DE,2019/3/22,Hannes Trebbin,windows;linux,29,0.655172414
660880,b,2017/6/26,u&i,windows,3179,0.895879207
660900,Dark Mystery,2017/8/14,Yash Future Tech Solutions Pvt Ltd,windows,13,0.538461538
660920,The Warhorn,2019/1/29,Pigeons Interactive,windows,103,0.747572816
660940,Law Mower,2017/8/10,Scoria Studios,windows,5,0.6
660980,Quantum Wizard,2017/10/3,Bad Gravity,windows,6,1
660990,Dead Purge: Outbreak,2017/7/13,Microlith Games,windows,76,0.421052632
661000,Flow:The Sliding,2017/7/16,Cubamano,windows;mac;linux,197,0.741116751
661030,Aliens&Asteroids,2018/3/8,crowgames UG (haftungsbeschränkt),windows,15,0.933333333
661040,Time Trap - Mystery Hidden Objects. Find Artifacts!,2017/7/28,Crisp App Studio,windows;mac,104,0.730769231
661050,Quadrablaze,2017/12/20,YounGen Tech,windows,7,0.857142857
661070,Perigee,2018/2/28,Boejunda LLC,windows,2,1
661100,Abraxas Interactive's PUSH,2018/3/23,Abraxas Interactive,windows,1,1
661110,Shattered God - Quest for the Divine Relic,2017/6/26,Ithiro Sumi,windows,7,0.142857143
661120,Mercury: Cascade into Madness,2017/8/10,Astronomic Games,windows,33,0.909090909
661180,Simplefield,2017/7/31,M&H Soft,windows,7,0.857142857
661220,Cutthroat Gunboat,2017/8/11,Minor Faction,windows,13,0.923076923
661230,Progress Bar Simulator,2019/4/4,SpielmannSpiel,windows;linux,15,1
661240,Visitors: Marine Invasion,2017/7/13,Black Side,windows,14,0.714285714
661260,Bad Thoughts,2017/9/15,Burak Yücel,windows,10,0.6
661270,Valhall 2000,2017/7/14,Simernes,windows;mac;linux,5,1
661280,Dresden Files Cooperative Card Game,2017/10/30,Hidden Achievement LLC,windows;mac;linux,50,0.82
661300,Radical Spectrum: Volume 2,2017/8/16,Autonomic Interactive,windows;mac,8,0.875
661330,Layers,2017/11/13,Salus Games,windows;mac;linux,2,1
661340,TYRED,2017/11/20,Sekrit Games,windows,3,1
661360,Glitchbuster,2017/11/20,Rémi Vansteelandt,windows;mac;linux,7,1
661380,Orbit Defender,2017/10/4,Frostflake Studios,windows,6,0.666666667
661390,Maze of Pain,2018/2/6,tac1402,windows,85,0.447058824
661410,The Unclogging: An Unsanitary Saga,2017/7/25,DLHB Studios,windows,1,0
661420,Run For Coins,2017/8/3,LSTGames,windows,1,1
661430,LineWay,2017/6/20,Pony,windows;mac,207,0.946859903
661440,Prelude for a Dream,2017/6/27,Diego Fernandes Malinowsky;Daniel Fernandes Malinowsky;Altanir Aparecida Fernandes Malinowsky,windows,9,0.777777778
661460,Thin Judgment,2017/7/10,James Roll,windows,15,0.466666667
661480,UniOne,2017/7/12,PlayColorfulGames,windows;mac;linux,23,0.913043478
661490,Insert Paper,2017/10/10,Startreming,windows,12,0.5
661520,Archangel,2017/7/22,Frogames,windows,15,0.4
661530,Gold Rush In The Oort Cloud,2017/7/5,WTFOMGames,windows,18,0.444444444
661550,Space Geekz - The Crunchy Flakes Conspiracy,2017/10/13,x86-Games,windows,2,1
661560,Audioship,2017/7/25,Insanity Interactive,windows,3,0.333333333
661570,ROAD OF DANGER,2017/7/24,Atriagames,windows,24,0.541666667
661590,Deadly Sky,2017/7/21,SharkGame,windows,47,0.446808511
661600,Ambers BOOM,2017/8/27,MetamorphoGames,windows,21,0.761904762
661620,Randomizator,2017/10/5,MetamorphoGames,windows,9,0.888888889
661650,Roll Out,2017/7/31,Qor Concept Entertainment Inc.,windows,1,1
661670,Renegade Grounds: Episode 1,2017/8/31,Astronomic Games,windows,7,0.857142857
661690,Primal Lands,2018/9/11,BlockheadGames,windows,1,1
661730,Dawn of H'btakh,2017/7/7,megaeggz,windows,4,0.75
661740,Morphite,2017/9/20,Crescent Moon Games;We're Five Games;Blowfish Studios,windows;mac;linux,71,0.746478873
661790,Witch Hunt,2018/9/3,Andrii Vintsevych,windows,854,0.885245902
661800,Mad Muzzles,2017/7/19,hallunazigames,windows,113,0.654867257
661820,I.F.O,2017/8/11,Total Battery,windows;mac,18,1
661830,Lunarsea,2017/10/20,"Live in the Game, LLC Self",windows;mac,44,0.772727273
661900,Planetbound,2017/6/27,T_T Games,windows,4,0.5
661920,Claybook,2018/8/31,Second Order,windows,176,0.727272727
661940,Regular Human Basketball,2018/8/1,Powerhoof,windows;mac;linux,101,0.96039604
661950,FlyingRock: Arena,2017/6/22,Edo Create,windows,43,0.558139535
661960,Dragon Lords: 3D Strategy,2017/9/11,FX Games,windows;mac,84,0.678571429
661970,SPACE BATTLE: Humanity - casual strategy sci-fi,2017/7/19,Crabby Team,windows,17,0.470588235
661990,Arcana Heart 3 LOVEMAX SIXSTARS!!!!!!,2017/12/12,EXAMU Inc.,windows,70,0.842857143
662190,The Secret Order 6: Bloodline,2017/8/31,Sunward Games,windows;mac;linux,47,0.893617021
662200,Swim Out,2017/9/14,Lozange Lab,windows;mac;linux,21,0.952380952
662210,Metal as Phuk,2017/7/13,Crankage Games,windows,179,0.966480447
662230,Trendpoker 3D: Texas Hold'em Poker,2017/12/11,BufoProject,windows,34,0.705882353
662260,On Earth As It Is In Heaven - A Kinetic Novel,2017/11/28,Afterthought Studios,windows;mac,12,0.916666667
662380,Project X,2017/9/24,Bulls Bros,windows,10,0.3
662390,Squish and the Corrupted Crystal,2017/8/8,Cheat Code Studios,windows,2,1
662400,Steampunk Action Battle Simulator,2017/7/8,Theodor Niklas,windows;mac,4,0.5
662410,Circuit Dude,2017/8/3,Jonathan Holmes (crait),windows;mac,13,1
662470,SoundLites,2017/7/16,ICON Interactive,windows,14,0.785714286
662500,Vault Resort,2017/8/11,Martin Simeth,windows,4,0.5
662540,Haque,2017/11/22,SuperTry Studios,windows;mac;linux,93,0.924731183
662560,Space Shock 3,2017/9/8,BekkerDev Studio,windows,14,0.928571429
662590,Army Craft,2017/7/19,InvoHer,windows,32,0.75
662610,SpaceMerc,2017/9/6,Colin EUMP,windows;linux,4,1
662620,Speedway Challenge League,2017/7/6,Artur Berkowski Berobasket,windows,35,0.942857143
662640,Wizhood,2017/7/28,Rakarnov Studios;Vuthax,windows,33,0.545454545
662660,Dirty Fighter 2,2017/7/7,Dirty Fighter Team,windows,2,0.5
662680,Beetle Uprising,2017/8/22,"Iocane Games, LLC",windows,21,0.952380952
662690,Fos,2017/6/29,Plaidman Games,windows,4,0.75
662700,Chop and Drop VR,2017/8/21,"Designing Digitally, Inc.",windows,35,0.714285714
662730,MIND REFLECTION ⬛ Inside the Black Mirror Puzzle,2017/7/11,DRUNKEN APES,windows;mac,15,0.866666667
662780,Crystal Reign,2017/11/7,Virtual World Arcade,windows,10,0.8
662830,Bombix,2018/3/2,Pragmatix Ltd,windows;mac,830,0.68313253
662840,Abo Khashem,2018/2/22,Moving Dimensions,windows,29,0.793103448
662870,The Cerberus Project: Horde Arena FPS,2017/10/4,Ilya Gorodetskov,windows,3,0.666666667
662910,Cash Crop,2017/8/3,Joint Ventures,windows;mac,32,0.78125
662920,WESTSLINGERS,2017/8/20,Tailwind Games,windows,31,0.806451613
662930,Dominari Empires,2018/5/14,Tiny RTS,windows,60,0.983333333
662940,Never Not Shooting,2017/8/21,Hand Cannon Games,windows,1,1
662950,CloudCity VR,2017/7/13,Floating Point Interactive,windows,15,0.2
662980,Postmen Of Horizon,2017/8/17,Bad Attempt,windows,28,0.714285714
663020,Cutlass,2017/7/20,Demigon,windows,3,0.333333333
663060,Cycle (轮回),2017/7/24,Yaka,windows,31,0.483870968
663080,RectRacer,2017/6/29,Tradosoft,windows,1,1
663090,Granado Espada,2017/10/15,"IMCGAMES Co.,Ltd.",windows,305,0.593442623
663100,Thrust & Shoot : Flight School,2018/2/14,Hellride Games,windows,7,0.714285714
663110,Sunrise: survival,2017/8/3,Fedorov Ilya & Andrew Konovalov,windows,220,0.609090909
663120,The Rosebud Condominium,2017/8/9,Blue Salt Games,windows,7,0.857142857
663130,Game Tengoku CruisinMix Special,2017/11/29,CITY CONNECTION;Chara-Ani,windows,28,0.857142857
663160,Pocket Universe : Create Your Community,2017/10/13,Core Steel Game Studio,windows;mac;linux,13,0.384615385
663170,Prime Shift,2017/8/4,David Mulder,windows,3,0.666666667
663190,Dream Coaster VR,2017/8/10,VR VISIO,windows,56,0.517857143
663200,Rift Coaster HD Remastered VR,2017/8/9,VR VISIO,windows,44,0.522727273
663210,12 Labours of Hercules VII: Fleecing the Fleece (Platinum Edition),2018/1/12,Jetdogs Studios;Zoom Out Games,windows;mac,57,0.964912281
663240,All You Can Eat,2017/7/13,Gamechuck,windows,121,0.892561983
663250,Professional Farmer: American Dream,2017/10/19,United Independent Entertainment GmbH,windows,4,0
663290,Dead by Death,2018/7/18,Wei Shi,windows,16,0.5625
663300,Enlightenment,2018/7/24,LizardKing,windows,404,0.73019802
663340,The Quest for Achievements II,2017/8/25,StarSystemStudios™,windows,106,0.367924528
663370,The Zwuggels - A Beach Holiday Adventure for Kids,2017/7/20,Ploosh GmbH,windows;mac,34,0.970588235
663380,Tales from Candlekeep: Tomb of Annihilation,2017/10/11,BKOM Studios,windows;mac,1386,0.76984127
663390,Rento Fortune - Online Dice Board Game,2017/7/14,LAN - GAMES EOOD,windows;mac;linux,1141,0.522348817
663480,Fungoids - Steam version,2017/8/2,JimJams Games,windows,3,1
663530,Dragon's Lunch,2017/9/12,Jonathan McCarthy,windows,4,0.5
663540,Murder...,2017/8/4,Jack Gloyens,windows,18,0.611111111
663590,Foxfolk,2017/8/8,Cool Hand Games,windows,24,0.833333333
663600,Genie,2017/7/31,X3 Brothers,windows;mac;linux,1,1
663690,Rival Rampage,2017/11/7,2-Volt Games,windows;mac,23,0.782608696
663730,Invasion of Barbarians,2017/7/16,71Games,windows,53,0.58490566
663830,George VS Bonny PP Wars,2018/7/27,Winter Bloom,windows,49,0.714285714
663920,Died Of Fear,2017/7/7,Jorge Aires,windows,20,0.55
664000,HammerHelm,2017/7/27,SuperSixStudios,windows,84,0.845238095
664030,Time To Walk Alone,2017/6/29,INDIEPLAY,windows,3,0.333333333
664040,Staff Wars: Wizard Rumble,2017/8/3,TeePee Studios,windows,7,0.714285714
664050,StopTime Drive,2017/7/18,vaniloput games,windows;linux,6,0.833333333
664060,Willful,2017/8/9,Luke Vincent,windows;mac,8,0.75
664080,Turn your Destiny,2017/6/28,Flying Kiwi,windows,1,0
664090,Eternity Warriors™ VR,2017/9/17,Vanimals,windows,266,0.864661654
664110,Void Wisp,2017/7/4,D. W. O'Boyle,windows,1,1
664120,Wildlife Park Gold Reloaded,2018/2/2,b-alive gmbh,windows,11,0.181818182
664140,IsoBoom,2017/8/14,Thial,windows,10,0.9
664160,Shn!p,2017/7/14,Martin Knopf,windows;mac;linux,4,1
664180,Draw Puzzle 画之谜,2017/8/4,Hen Wen Studio,windows;mac,583,0.97941681
664190,Slide!!,2017/10/6,Red Chain Games Ltd.,windows;mac;linux,2,1
664210,Boxed In,2017/12/22,Red Chain Games Ltd.,windows,7,1
664250,EquiMagic - Galashow of Horses,2017/12/19,b-alive gmbh,windows,12,0.833333333
664290,The Mexican Dream,2017/9/5,Idea Cabin,windows;mac;linux,34,0.529411765
664320,Holy Potatoes! What the Hell?!,2017/10/13,Daylight Studios,windows;mac;linux,51,0.607843137
664340,Indeep | The casual dungeon crawler,2017/8/17,BernhardP,windows,4,0
664350,German Fortress 3D,2017/7/15,"Nikita ""Ghost_RUS""",windows,37,0.405405405
664420,Girls and Quiz,2017/7/11,morojenoe's empire,windows,15,0.466666667
664430,WWE 2K18,2017/10/17,"Visual Concepts;Yuke's Co., LTD",windows,1922,0.495317378
664440,Cognizant Protocol,2017/7/22,Nilem Studio,windows,4,1
664450,Manifest 99,2017/9/12,Flight School Studio,windows,38,0.947368421
664510,Infernal Racket,2017/10/20,Game Soup LLC,windows;mac,10,0.9
664530,Legends of Iskaria: Days of Thieves,2017/7/6,Ludovic Lafferayrie,windows,30,0.833333333
664560,DreamTank,2017/10/13,Studio229,windows,5,0.6
664570,My Personal Angel,2017/7/21,morojenoe's empire,windows,16,0.5
664590,Airi's World,2017/7/13,Artbox Games,windows,3,0.666666667
664600,Memories of Home,2017/7/31,DIF Studios;Alex Winter,windows,3,0
664610,Gelu,2017/7/11,NedoStudio,windows,95,0.842105263
664620,Pink Rage Otome,2017/7/28,cyboheart,windows;mac;linux,37,0.648648649
664630,Tupã,2017/7/29,André Bertaglia,windows,7,0.857142857
664650,Canadian Football 2017,2017/7/26,Canuck Play Inc.,windows,22,0.636363636
664660,Against the Gradient,2017/7/10,Cogent Education,windows;mac;linux,2,1
664720,VRange,2018/11/24,Cannon Fire Games LTD,windows,4,0.25
664750,Wrongworld,2018/5/11,Sludj Games,windows,179,0.94972067
664820,Ether Awakening,2017/7/3,Matthew Putnam,windows,6,1
664830,Zombotron,2019/4/22,Ant.Karlov,windows;mac,167,0.892215569
664850,8-bit Adventure Anthology: Volume I,2017/10/31,General Arcade;Abstraction Games,windows;mac;linux,22,1
664870,Forgotten Faces,2017/7/25,RIP Horse Studio,windows,4,0.25
664890,Undoing,2019/1/31,Minibeast LLC,windows,6,0.666666667
665030,Zeran's Folly,2017/10/5,Myroid-Type Comics,windows,48,0.833333333
665040,Visual Novel Engine,2017/7/7,qberty,windows;mac;linux,63,0.714285714
665060,Triangulate,2017/8/11,Left Flank Games,windows,1,0
665080,Stunt Corgi VR,2018/1/15,"Studio Roqovan, Inc.",windows,13,0.692307692
665090,The Initial,2017/7/17,Restory Studio,windows;mac,1801,0.778456413
665120,Jetman Go,2017/9/29,Linkflag Studio,windows,171,0.81871345
665140,Midnight at the Red Light : An Investigation,2017/12/15,Waves and Blaze,windows;mac;linux,19,0.473684211
665160,Puzzle Mania,2017/11/20,Norrland Interactive,windows,1,1
665180,Dark Elf,2017/8/3,ONEONE1,windows,2697,0.897664071
665210,Hoop Shot VR,2017/7/17,Central Coast Games,windows,4,0.75
665230,Glowing Sokoban,2017/8/8,Flying. Stone. Production,windows,27,0.703703704
665240,Fateholders of Tetsoidea,2017/7/20,Brewsterland Studios,windows,5,0.8
665270,弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical  ~A Fantasy of Tempest~,2017/10/7,SlimeSmile,windows,279,0.971326165
665300,Stream Avatars,2017/7/26,Travis Miller,windows;mac,109,0.926605505
665310,Tank Battle: Pacific,2017/7/27,HexWar Games,windows;mac,7,0.857142857
665330,Wrestling Revolution 3D,2017/7/20,MDickie,windows;mac,167,0.80239521
665340,Ancient Amuletor VR,2017/12/19,TiGAMES,windows,16,0.875
665350,Mayhem Above,2017/8/14,Spinal Games,windows,8,0.875
665360,Comedy Night,2017/8/24,Lighthouse Games Studio,windows;mac;linux,5475,0.766210046
665370,Mutilate-a-Doll 2,2019/3/1,Rava Games,windows,61,0.967213115
665440,Civil War: Gettysburg,2017/8/25,HexWar Games,windows;mac,11,0.818181818
665490,The Monster Inside,2017/8/1,Random Seed Games,windows;mac;linux,1126,0.873001776
665510,Vengeance: Lost Love,2017/6/29,Urchin Games,windows,20,0.15
665590,DOG GONE GOLFING,2017/8/25,Vagabond Dog,windows;mac;linux,21,0.714285714
665620,Zombie Hobby VR,2017/6/29,Pointlight Games,windows,7,0.714285714
665630,Marble Masters: The Pit,2017/7/18,Polyart Inc.,windows;mac;linux,1,1
665640,SpaceWorms,2018/12/28,3G:Games,windows,12,0.833333333
665650,2V Hoverbike,2017/7/6,Intertum,windows;mac,13,0.769230769
665670,Enlysia,2017/9/22,Teveru,windows,11,0.363636364
665730,Fight Sparring VR,2017/7/24,Chun Y.,windows,6,0.5
665740,Book Of Potentia 2,2017/7/22,SolarByte,windows,104,0.721153846
665780,Juke,2018/5/9,Jello Godfri,windows;mac,1,1
665790,Dragon Drop,2017/11/8,Squish Studios LLC,windows;mac,4,1
665880,Survivor VR,2017/7/11,Lucid Dream Studio,windows,5,0.2
665900,火箭星战 Star-Rocket Strike,2017/7/27,ChuMoran,windows,2,1
665920,SHOWMAKER,2018/2/14,Preapp Partners,windows,64,0.859375
665930,Rock 'N Roll,2017/8/28,ZaxtorGameS,windows,11,0.909090909
665950,Creepy Races,2017/7/31,Domus ludus,windows,5,0.4
665960,Lobster Empire,2017/12/18,Maulidan Games,windows,33,0.484848485
666010,Refract,2017/7/6,Renaissance Game Studio,windows;mac,31,0.935483871
666020,Shark Dating Simulator XL,2017/8/14,Conan McPhee,windows,694,0.910662824
666040,Underdone,2017/9/12,The Commander,windows,8,0.75
666050,Rescue Team 7,2017/8/16,Nova Ideas,windows,18,0.888888889
666060,Derelict Fleet,2017/7/11,Bionic Pony,windows,1,0
666070,Grav Grav Gravity,2017/11/3,MyDreamForever,windows,33,0.818181818
666080,伝創記IV ~if~,2017/8/10,As-key,windows,1,0
666090,Bad Government,2018/2/16,Burgseiten Studios,windows;mac;linux,8,0.375
666100,Shooty Fruity,2018/1/18,nDreams / Near Light,windows,88,0.943181818
666110,Break The Cookie,2017/7/12,Theodor Niklas,windows;mac,2,0.5
666120,Dawn of the killer zombies,2017/7/8,Theodor Niklas,windows;mac,6,0
666140,My Time At Portia,2019/1/15,Pathea Games,windows,11803,0.906125561
666160,Fairyland: Manuscript,2017/7/29,Naarassusi Game,windows;mac;linux,23,0.173913043
666220,CS2D,2017/11/15,Unreal Software,windows;mac;linux,5454,0.893839384
666250,Equalizer,2017/8/11,Sergey Shushunov,windows,44,0.545454545
666260,Formless Adventure,2017/7/20,Joyous Raccoon,windows,22,0.5
666290,Virus Z,2017/7/23,Falco Software,windows,50,0.52
666310,Space of Darkness,2018/7/10,PilotLumpa Gaming,windows,63,0.492063492
666320,Watergate Xtreme,2017/8/6,Will Carlough,windows;mac,5,0.6
666330,Inertia,2017/12/1,Loneminded,windows,141,0.780141844
666340,Inescapable VR: Underground,2017/8/2,Deep Dive Interactive,windows,19,0.947368421
666560,No Mans Land,2017/9/15,Selective Intuition,windows,15,0.4
666570,Infectonator 3: Apocalypse,2018/5/10,Toge Productions,windows;mac,318,0.735849057
666590,Jetball,2017/12/6,Codevictus Inc.,windows;mac;linux,5,1
666600,Zombie Town,2017/7/28,Chris Antoni;Rob Guenther,windows,11,0.727272727
666610,Endless ATC,2017/7/19,startgrid,windows,48,0.916666667
666620,BEHIND THESE EYES: A Short Horror Story,2017/8/17,DEEP Games,windows;mac,18,0.555555556
666630,The Captives: Plot of the Demiurge,2018/10/11,Prism Game Studios Ltd.,windows,13,1
666730,This Merchant Life,2017/8/3,Inexplicable Games,windows,34,0.735294118
666760,Olympic Team,2018/1/24,oblomysh,windows,30,0.433333333
666790,Knossos,2017/9/1,Knossos Software,windows,1,1
666800,Solitaire - Cat Pirate Portrait,2017/7/12,Boogygames Studios,windows,22,0.636363636
666820,Skirmish Line,2019/3/21,The Snarktopus,windows;mac;linux,142,0.873239437
666850,Beyond the Horizon,2017/9/22,Pixel Fyzz,windows,5,0.8
666860,Bit Heroes,2017/12/13,Juppiomenz,windows,888,0.756756757
666910,Malfunction,2017/7/27,Barlock Games,windows,5,0.8
666930,Celestial Creator,2017/7/17,Angel T,windows,3,0.333333333
666940,Welcome Back To 2007,2018/5/9,Siberian Mouse,windows,115,0.765217391
666960,Cowboy's Adventure,2017/6/29,Blender Games,windows,40,0.4
667000,Casus Belli: Battle Of Annihilation,2017/8/2,Viny Game Studios,windows,10,0.9
667010,Dracula: Vampires vs. Zombies,2017/8/8,Avatarico,windows,27,0.925925926
667040,Alicia Quatermain 2: The Stone of Fate,2018/7/3,Jetdogs Studios;Whalebox,windows;mac,21,0.904761905
667050,SojournVR,2017/10/31,Detter Game Design LLC,windows,12,0.583333333
667060,No Escape,2017/12/13,Martin Helvig,windows,5,0.6
667130,Clumsy Fred,2017/7/13,BeshevGames,windows;mac;linux,34,0.647058824
667160,Sphere Frustration,2017/7/14,GreatherGames,windows,17,0.823529412
667170,Undead Souls,2017/8/10,Rootify,windows;linux,9,0.111111111
667210,Stability,2017/8/4,Brzezinski,windows,30,0.5
667220,Ayo: A Rain Tale,2017/11/9,Inkline Ltd.,windows;mac,22,0.818181818
667240,Vintage Hero,2017/8/4,Frog the Door Games,windows,7,0.857142857
667300,aMAZE 3D,2017/7/13,Blender Games,windows,62,0.564516129
667310,Animal Herding,2017/8/1,Pixl Pile,windows,12,0.333333333
667340,Anxiety,2017/7/21,PiFTy,windows,5,0.2
667360,Hooligan Vasja: Christmas,2017/7/19,Trident Game Studio,windows,35,0.314285714
667410,The Nose,2017/9/16,Three Percent Games,windows;mac;linux,2,0
667420,Redium,2017/11/10,ZovGame,windows,56,0.589285714
667510,The Elmian Warrior,2017/7/20,The MegaByte,windows,2,0.5
667520,Flight Unlimited 2K18,2017/7/20,Flight Systems,windows;mac;linux,24,0.25
667530,Drunken Wrestlers 2,2019/4/1,Oleg Skutte,windows,471,0.817409766
667600,Sky Force Reloaded,2017/11/29,Infinite Dreams,windows;mac;linux,552,0.934782609
667620,HEXION,2018/5/31,SOMATIC,windows,26,0.846153846
667660,Photon Rush,2017/7/6,Gametroleum,windows;mac;linux,6,1
667670,Expanse,2017/8/25,Chjonn Studios,windows,4,0.75
667690,Bedlamball,2018/4/19,Evan Peiperl;Brianna Livesay,windows;mac,6,1
667720,Red Faction Guerrilla Re-Mars-tered,2018/7/3,Volition;KAIKO,windows,1390,0.771223022
667760,Super Lumi Live,2017/9/5,Gemi Games,windows,17,1
667770,Nano Shift,2017/11/8,Egg Roll Digital Studios Inc.,windows,20,0.9
667780,Rosebaker's Icy Treats - The VR Iceman Sim,2018/2/1,Catching Kobolds,windows,17,1
667790,Downbreak,2018/4/10,earrgames,windows,15,0.866666667
667800,Loco Dojo,2017/7/27,Make Real,windows,25,1
667810,Next Up Hero,2018/6/28,Digital Continue,windows;mac,127,0.645669291
667820,Farmington Tales,2017/7/18,Playcademy,windows,75,0.893333333
